barcode,x,y,original_cluster,refined_mclust_seed_141,refined_mclust_seed_549,refined_mclust_seed_75,refined_mclust_seed_492,refined_mclust_seed_676,refined_mclust_seed_179,refined_mclust_seed_587,refined_mclust_seed_592,refined_mclust_seed_601,refined_mclust_seed_916,refined_mclust_seed_518,refined_mclust_seed_339,refined_mclust_seed_921,refined_mclust_seed_423,refined_mclust_seed_330,refined_mclust_seed_388,refined_mclust_seed_273,refined_mclust_seed_286,refined_mclust_seed_61,refined_mclust_seed_807,refined_mclust_seed_283,refined_mclust_seed_127,refined_mclust_seed_165,refined_mclust_seed_952,refined_mclust_seed_311,refined_mclust_seed_597,refined_mclust_seed_473,refined_mclust_seed_594,refined_mclust_seed_605,refined_mclust_seed_101
281,325.736978037676,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,345.010331459461,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,422.103745146603,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,441.377098568389,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,460.650451990174,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,479.92380541196,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,499.197158833745,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,518.470512255531,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,537.743865677316,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,614.837279364459,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,634.110632786244,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,653.38398620803,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,807.570813582314,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,826.844167004099,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,884.664227269456,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,903.937580691241,353.46362461589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,36.6366767108928,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,55.9100301326783,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,75.1833835544638,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,152.276797241606,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,171.550150663391,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,190.823504085177,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,210.096857506962,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,229.370210928748,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,248.643564350534,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,267.916917772319,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,325.736978037676,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,345.010331459461,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,441.377098568389,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,460.650451990174,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,479.92380541196,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,499.197158833745,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,518.470512255531,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,595.563925942673,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,614.837279364459,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,634.110632786244,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,788.297460160528,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,807.570813582314,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,826.844167004099,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,884.664227269456,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,903.937580691241,372.736978037676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,36.6366767108928,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,55.9100301326783,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,75.1833835544638,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,133.00344381982,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,152.276797241606,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,171.550150663391,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,248.643564350534,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,267.916917772319,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,325.736978037676,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,345.010331459461,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,441.377098568389,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,460.650451990174,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,479.92380541196,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,499.197158833745,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,576.290572520888,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,595.563925942673,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,614.837279364459,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,788.297460160528,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,807.570813582314,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,826.844167004099,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,865.39087384767,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,884.664227269456,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,903.937580691241,392.010331459461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,36.6366767108928,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55.9100301326783,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,75.1833835544638,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,152.276797241606,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,171.550150663391,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,248.643564350534,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,267.916917772319,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,325.736978037676,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,345.010331459461,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,364.283684881247,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,441.377098568389,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,460.650451990174,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,479.92380541196,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,557.017219099102,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,576.290572520888,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,595.563925942673,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,769.024106738743,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,788.297460160528,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,807.570813582314,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,884.664227269456,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,903.937580691241,411.283684881247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,36.6366767108928,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,55.9100301326783,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,75.1833835544638,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,94.4567369762493,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,152.276797241606,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,171.550150663391,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,190.823504085177,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,248.643564350534,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,267.916917772319,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,325.736978037676,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,345.010331459461,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,364.283684881247,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,383.557038303032,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,422.103745146603,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,441.377098568389,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,460.650451990174,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,537.743865677316,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,557.017219099102,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,576.290572520888,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,769.024106738743,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,788.297460160528,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,884.664227269456,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,903.937580691241,430.557038303032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,55.9100301326783,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,75.1833835544638,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,94.4567369762493,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,248.643564350534,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,267.916917772319,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,325.736978037676,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,345.010331459461,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,364.283684881247,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,383.557038303032,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,402.830391724818,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,422.103745146603,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,460.650451990174,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,518.470512255531,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,537.743865677316,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,557.017219099102,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,749.750753316957,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,769.024106738743,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,788.297460160528,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,884.664227269456,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,903.937580691241,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,923.210934113027,449.830391724818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,55.9100301326783,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,75.1833835544638,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,94.4567369762493,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,113.730090398035,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,229.370210928748,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,248.643564350534,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,267.916917772319,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,325.736978037676,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,345.010331459461,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,364.283684881247,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,383.557038303032,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,402.830391724818,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,460.650451990174,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,479.92380541196,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,499.197158833745,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,518.470512255531,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,537.743865677316,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,730.477399895172,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
428,749.750753316957,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,769.024106738743,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,903.937580691241,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,923.210934113027,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432,942.484287534812,469.103745146603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,75.1833835544638,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,94.4567369762493,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,113.730090398035,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,133.00344381982,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,152.276797241606,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,171.550150663391,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,190.823504085177,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,210.096857506962,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,229.370210928748,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,248.643564350534,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,325.736978037676,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,345.010331459461,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,364.283684881247,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,460.650451990174,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,479.92380541196,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,499.197158833745,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,711.204046473386,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,730.477399895172,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,749.750753316957,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,903.937580691241,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,923.210934113027,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,942.484287534812,488.377098568389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,94.4567369762493,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,113.730090398035,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,133.00344381982,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,152.276797241606,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,171.550150663391,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,190.823504085177,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,210.096857506962,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,229.370210928748,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,306.46362461589,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,325.736978037676,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,345.010331459461,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,441.377098568389,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,460.650451990174,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,479.92380541196,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,691.930693051601,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,711.204046473386,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,730.477399895172,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,923.210934113027,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,942.484287534812,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,961.757640956598,507.650451990174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,113.730090398035,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,133.00344381982,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,152.276797241606,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,171.550150663391,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,190.823504085177,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,210.096857506962,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,306.46362461589,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,325.736978037676,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,402.830391724818,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,422.103745146603,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,460.650451990174,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,479.92380541196,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,691.930693051601,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,711.204046473386,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,942.484287534812,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,961.757640956598,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,981.030994378384,526.92380541196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,287.190271194105,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,306.46362461589,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,383.557038303032,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,402.830391724818,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,460.650451990174,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,672.657339629815,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,691.930693051601,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,711.204046473386,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500,807.570813582314,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
501,826.844167004099,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,846.117520425885,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,865.39087384767,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,942.484287534812,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,961.757640956598,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,981.030994378384,546.197158833745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,287.190271194105,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508,306.46362461589,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,364.283684881247,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510,383.557038303032,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511,441.377098568389,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,460.650451990174,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
513,672.657339629815,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,691.930693051601,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,788.297460160528,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516,807.570813582314,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,826.844167004099,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,846.117520425885,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,865.39087384767,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,884.664227269456,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,903.937580691241,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,942.484287534812,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523,961.757640956598,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
524,981.030994378384,565.470512255531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
525,287.190271194105,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,364.283684881247,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,422.103745146603,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,441.377098568389,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,460.650451990174,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,672.657339629815,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,691.930693051601,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532,769.024106738743,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
533,788.297460160528,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,807.570813582314,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,826.844167004099,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,846.117520425885,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,865.39087384767,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,884.664227269456,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,903.937580691241,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,923.210934113027,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
541,961.757640956598,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,981.030994378384,584.743865677316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
543,267.916917772319,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,287.190271194105,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545,345.010331459461,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,402.830391724818,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,422.103745146603,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,441.377098568389,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,518.470512255531,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,537.743865677316,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,557.017219099102,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,576.290572520888,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,595.563925942673,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554,614.837279364459,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,634.110632786244,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,653.38398620803,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,672.657339629815,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,691.930693051601,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,749.750753316957,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,769.024106738743,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,788.297460160528,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,884.664227269456,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,903.937580691241,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,923.210934113027,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,961.757640956598,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,981.030994378384,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,1000.30434780017,604.017219099102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,229.370210928748,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,248.643564350534,623.290572520888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
