barcode,x,y,original_cluster,mclust_seed_141,mclust_seed_549,mclust_seed_75,mclust_seed_492,mclust_seed_676,mclust_seed_179,mclust_seed_587,mclust_seed_592,mclust_seed_601,mclust_seed_916,mclust_seed_518,mclust_seed_339,mclust_seed_921,mclust_seed_423,mclust_seed_330,mclust_seed_388,mclust_seed_273,mclust_seed_286,mclust_seed_61,mclust_seed_807,mclust_seed_283,mclust_seed_127,mclust_seed_165,mclust_seed_952,mclust_seed_311,mclust_seed_597,mclust_seed_473,mclust_seed_594,mclust_seed_605,mclust_seed_101
172,749.750753316957,257.096857506963,9,6,3,1,1,1,5,1,6,7,5,8,6,3,5,1,1,1,2,1,6,5,7,1,5,4,1,1,4,8,7
173,769.024106738743,257.096857506963,9,6,3,1,1,1,5,1,6,7,5,2,6,1,5,3,1,1,3,1,6,5,7,8,5,4,1,1,4,8,7
174,788.297460160528,257.096857506963,9,6,3,1,1,1,5,1,6,7,5,2,6,1,5,3,1,1,3,1,6,5,1,8,5,4,1,1,4,8,7
175,923.210934113027,257.096857506963,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
176,942.484287534812,257.096857506963,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
177,961.757640956598,257.096857506963,9,6,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
178,75.1833835544638,276.370210928748,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
179,94.4567369762493,276.370210928748,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
180,113.730090398035,276.370210928748,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
181,133.00344381982,276.370210928748,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
182,152.276797241606,276.370210928748,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
183,267.916917772319,276.370210928748,2,7,7,5,6,5,6,7,7,8,6,2,7,6,3,6,2,3,6,4,2,6,8,6,6,3,5,6,7,2,4
184,287.190271194105,276.370210928748,10,7,7,5,6,5,2,7,7,8,6,2,7,6,3,6,2,3,6,4,2,6,2,6,6,3,2,6,2,2,4
185,306.46362461589,276.370210928748,10,7,7,5,6,5,2,7,7,3,6,2,7,6,3,6,2,3,6,4,2,6,2,6,6,3,2,6,2,2,4
186,325.736978037676,276.370210928748,10,7,7,5,6,5,2,7,7,3,6,2,7,6,3,6,2,3,6,4,2,6,2,6,6,3,2,6,2,2,4
187,422.103745146603,276.370210928748,10,5,6,4,4,6,4,4,5,5,4,6,4,7,4,5,4,7,5,5,5,2,6,7,4,5,6,2,8,6,8
188,441.377098568389,276.370210928748,10,5,6,4,4,6,4,4,5,5,4,6,4,7,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,8
189,460.650451990174,276.370210928748,8,5,5,4,4,6,4,4,5,5,4,6,4,7,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,8
190,576.290572520888,276.370210928748,4,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
191,595.563925942673,276.370210928748,4,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
192,653.38398620803,276.370210928748,7,6,5,4,4,6,5,4,6,5,1,6,6,4,4,5,6,7,5,5,5,5,7,7,4,5,3,1,6,8,6
193,672.657339629815,276.370210928748,7,6,5,4,4,6,5,4,6,5,1,8,6,4,4,2,6,4,5,5,5,5,7,7,4,4,3,1,6,8,6
194,691.930693051601,276.370210928748,7,6,3,4,4,6,5,4,6,5,5,8,6,4,5,2,6,4,5,5,5,5,7,7,4,4,1,1,6,8,6
195,769.024106738743,276.370210928748,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
196,788.297460160528,276.370210928748,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
197,807.570813582314,276.370210928748,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
198,903.937580691241,276.370210928748,10,6,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,4,2,3,2,4,7
199,923.210934113027,276.370210928748,10,2,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,4,2,3,2,4,7
200,942.484287534812,276.370210928748,10,6,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,4,2,3,3,3,7
201,75.1833835544638,295.643564350534,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
202,94.4567369762493,295.643564350534,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
203,113.730090398035,295.643564350534,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
204,287.190271194105,295.643564350534,10,7,7,5,6,5,2,7,7,3,6,2,7,6,3,6,2,3,6,4,2,6,2,6,6,3,2,6,2,2,4
205,306.46362461589,295.643564350534,10,7,7,5,6,5,2,7,7,3,6,2,7,6,3,6,2,3,6,4,2,6,2,6,6,3,2,6,2,2,4
206,325.736978037676,295.643564350534,10,7,7,5,6,5,2,7,7,3,6,2,7,6,3,6,2,3,6,2,2,6,2,3,6,3,2,6,2,2,4
207,422.103745146603,295.643564350534,10,5,6,6,4,6,4,5,5,5,4,6,4,7,4,5,4,7,5,5,8,2,6,7,7,5,6,2,8,6,8
208,441.377098568389,295.643564350534,10,5,6,6,4,6,4,5,5,5,4,6,4,7,4,5,4,7,5,5,8,2,6,7,7,5,6,2,8,6,8
209,460.650451990174,295.643564350534,8,8,6,6,4,6,4,5,5,5,7,6,4,7,4,5,4,7,5,5,5,2,6,7,7,5,6,2,8,6,8
210,557.017219099102,295.643564350534,4,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
211,576.290572520888,295.643564350534,4,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
212,653.38398620803,295.643564350534,7,6,5,4,4,6,5,4,6,5,4,6,6,4,4,5,6,7,5,5,5,2,7,7,4,5,3,2,6,8,6
213,672.657339629815,295.643564350534,10,5,5,4,4,6,5,4,6,5,4,6,4,4,4,5,6,4,5,5,5,2,7,7,4,5,3,2,6,6,6
214,769.024106738743,295.643564350534,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,788.297460160528,295.643564350534,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
216,807.570813582314,295.643564350534,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
217,903.937580691241,295.643564350534,10,2,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,4,2,3,2,4,7
218,923.210934113027,295.643564350534,10,2,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,4,2,3,2,4,7
219,942.484287534812,295.643564350534,10,2,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,4,2,3,2,4,7
220,55.9100301326783,314.916917772319,9,6,3,3,5,7,5,6,6,10,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
221,75.1833835544638,314.916917772319,9,6,3,3,5,7,5,6,6,10,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
222,94.4567369762493,314.916917772319,9,6,3,3,5,7,5,6,6,7,5,8,6,5,5,7,7,2,7,6,6,5,8,8,5,6,4,5,4,8,7
223,190.823504085177,314.916917772319,3,2,3,3,5,7,8,6,6,7,9,10,3,5,5,7,7,2,7,6,6,5,5,8,5,6,4,5,9,8,7
224,210.096857506962,314.916917772319,3,7,7,5,6,5,6,7,7,8,6,10,7,6,3,7,8,2,6,7,4,6,5,6,6,3,4,6,7,2,4
225,229.370210928748,314.916917772319,3,7,7,5,6,5,6,7,7,8,6,10,7,6,3,6,8,9,6,7,4,6,5,6,6,3,5,6,7,2,4
226,306.46362461589,314.916917772319,10,7,7,5,6,5,2,7,7,3,6,2,7,6,3,6,2,3,6,4,2,6,2,6,6,3,2,6,2,2,4
227,325.736978037676,314.916917772319,10,7,2,5,6,5,2,7,7,3,6,2,7,3,2,6,2,3,6,2,2,6,2,3,6,3,2,6,2,2,4
228,345.010331459461,314.916917772319,10,7,2,5,2,5,2,7,3,3,6,2,7,3,2,6,2,3,6,2,2,6,2,6,6,2,2,6,2,2,4
229,422.103745146603,314.916917772319,10,8,6,6,4,6,4,5,5,9,4,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,2,8,6,8
230,441.377098568389,314.916917772319,10,8,6,6,7,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,2,8,6,8
231,460.650451990174,314.916917772319,8,8,6,6,7,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,2,8,6,8
232,479.92380541196,314.916917772319,8,8,6,6,4,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,2,8,6,8
233,499.197158833745,314.916917772319,8,8,6,6,4,6,4,5,5,9,7,7,4,7,4,5,4,7,5,5,8,2,6,9,7,5,6,2,8,6,8
234,537.743865677316,314.916917772319,4,8,5,6,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,9,4,5,6,2,8,6,8
235,557.017219099102,314.916917772319,4,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
236,576.290572520888,314.916917772319,4,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
237,634.110632786244,314.916917772319,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
238,653.38398620803,314.916917772319,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
239,672.657339629815,314.916917772319,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,7,7,4,5,3,2,6,6,6
240,788.297460160528,314.916917772319,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,807.570813582314,314.916917772319,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
242,826.844167004099,314.916917772319,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,903.937580691241,314.916917772319,10,2,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,4,2,3,2,4,7
244,923.210934113027,314.916917772319,10,2,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,4,2,3,2,4,7
245,55.9100301326783,334.190271194105,9,6,3,3,5,8,5,6,6,10,8,8,6,10,5,9,7,6,7,9,6,5,9,8,9,6,4,9,4,8,7
246,75.1833835544638,334.190271194105,9,6,3,3,5,8,5,6,6,10,5,8,6,5,5,7,7,2,7,9,6,5,9,8,9,6,4,9,4,8,7
247,94.4567369762493,334.190271194105,9,6,3,3,5,8,5,6,6,10,5,8,6,5,5,7,7,2,7,6,6,5,9,8,9,6,4,9,4,8,7
248,171.550150663391,334.190271194105,5,6,3,3,5,8,8,8,6,7,8,8,8,5,5,9,7,2,7,6,6,5,5,8,9,6,4,9,9,8,7
249,190.823504085177,334.190271194105,3,9,8,7,8,9,8,8,8,4,8,10,3,8,6,9,8,9,8,7,4,7,5,5,9,9,7,8,9,5,10
250,210.096857506962,334.190271194105,3,9,8,7,8,9,8,8,8,4,8,10,3,8,6,9,8,9,8,7,4,7,5,5,9,9,7,8,9,5,10
251,229.370210928748,334.190271194105,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,8,8,9,9,7,4,7,5,5,8,8,8,8,5,5,10
252,248.643564350534,334.190271194105,3,9,7,7,9,5,8,8,8,4,9,10,3,6,3,8,8,9,9,7,4,7,5,5,8,8,8,6,2,5,4
253,325.736978037676,334.190271194105,10,2,2,2,2,5,2,2,3,3,2,3,2,3,2,3,3,3,3,2,2,3,3,3,2,2,2,3,2,4,4
254,345.010331459461,334.190271194105,10,3,2,2,2,5,2,2,3,3,2,3,2,3,2,3,3,3,3,2,2,3,3,3,2,2,2,3,2,4,4
255,422.103745146603,334.190271194105,8,8,6,6,7,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,6,8
256,441.377098568389,334.190271194105,8,8,6,6,7,6,7,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,9,8
257,460.650451990174,334.190271194105,8,8,6,6,7,6,7,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,9,8
258,479.92380541196,334.190271194105,8,8,6,6,7,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,6,8
259,499.197158833745,334.190271194105,8,8,6,6,7,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,6,8
260,518.470512255531,334.190271194105,4,8,6,6,7,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,2,8,6,8
261,537.743865677316,334.190271194105,4,8,6,6,4,6,4,5,5,9,4,7,4,7,4,5,5,7,5,5,5,2,6,9,4,5,6,2,8,6,8
262,557.017219099102,334.190271194105,4,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,9,4,5,3,2,6,6,6
263,634.110632786244,334.190271194105,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
264,653.38398620803,334.190271194105,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
265,672.657339629815,334.190271194105,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,7,7,4,5,3,2,6,6,6
266,788.297460160528,334.190271194105,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,807.570813582314,334.190271194105,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,826.844167004099,334.190271194105,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
269,884.664227269456,334.190271194105,10,2,2,1,2,2,3,2,3,3,2,3,2,2,1,3,1,4,3,2,3,3,3,3,2,4,1,1,2,4,7
270,903.937580691241,334.190271194105,10,2,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,4,2,3,2,4,7
271,923.210934113027,334.190271194105,10,2,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,4,2,3,2,4,7
272,55.9100301326783,353.46362461589,9,6,3,8,5,8,5,6,6,10,8,8,6,10,5,9,7,6,7,9,6,5,9,8,9,6,4,9,4,8,7
273,75.1833835544638,353.46362461589,9,6,3,8,5,8,5,6,6,10,8,8,6,10,5,9,7,6,7,9,6,5,9,8,9,6,4,9,4,8,7
274,152.276797241606,353.46362461589,5,10,8,8,8,8,8,8,7,10,8,10,8,10,8,9,7,2,8,9,6,5,5,8,9,9,7,9,9,10,9
275,171.550150663391,353.46362461589,5,9,8,8,8,8,8,8,7,4,8,10,8,10,8,9,8,6,8,7,4,8,5,5,9,9,7,9,9,10,9
276,190.823504085177,353.46362461589,3,9,4,7,9,9,8,8,8,4,8,10,3,8,6,8,8,9,9,7,4,7,5,5,8,9,8,8,9,5,10
277,210.096857506962,353.46362461589,3,9,4,7,9,9,8,8,8,4,8,10,3,8,6,8,9,9,9,7,4,7,5,5,8,9,8,8,9,5,10
278,229.370210928748,353.46362461589,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
279,248.643564350534,353.46362461589,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
280,267.916917772319,353.46362461589,3,9,4,7,9,9,8,8,8,4,9,10,2,8,6,8,9,3,9,7,4,7,5,5,8,8,8,8,2,5,4
281,325.736978037676,353.46362461589,10,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,3,3,2,2,2,3,2,4,4
282,345.010331459461,353.46362461589,10,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,3,3,2,2,2,3,2,4,4
283,422.103745146603,353.46362461589,8,8,6,6,7,6,7,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,9,8
284,441.377098568389,353.46362461589,8,8,6,6,7,6,7,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,9,8
285,460.650451990174,353.46362461589,8,8,6,6,7,6,7,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,9,8
286,479.92380541196,353.46362461589,8,8,6,6,7,6,7,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,9,8
287,499.197158833745,353.46362461589,8,8,6,6,7,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,9,8
288,518.470512255531,353.46362461589,4,8,6,6,7,6,4,5,5,9,7,7,5,7,4,5,4,7,5,5,8,2,6,9,7,7,6,2,8,6,8
289,537.743865677316,353.46362461589,4,8,6,6,7,6,4,5,5,2,4,7,5,7,4,5,4,7,5,5,8,2,6,9,7,5,6,2,8,6,8
290,614.837279364459,353.46362461589,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
291,634.110632786244,353.46362461589,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
292,653.38398620803,353.46362461589,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
293,807.570813582314,353.46362461589,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,826.844167004099,353.46362461589,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,884.664227269456,353.46362461589,10,2,2,1,2,2,3,2,3,3,2,3,2,2,1,3,1,4,3,2,3,3,3,3,2,1,1,1,2,4,3
296,903.937580691241,353.46362461589,10,2,2,2,2,2,3,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,4,2,3,2,4,3
297,36.6366767108928,372.736978037676,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
298,55.9100301326783,372.736978037676,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
299,75.1833835544638,372.736978037676,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
300,152.276797241606,372.736978037676,5,10,8,8,8,8,8,8,7,10,8,10,8,10,8,9,8,6,8,9,7,8,9,5,9,9,7,9,9,10,9
301,171.550150663391,372.736978037676,5,9,8,7,8,8,8,8,8,4,8,10,8,8,8,9,8,6,8,7,4,8,5,5,9,9,7,9,9,10,9
302,190.823504085177,372.736978037676,5,9,8,7,8,9,8,8,8,4,8,10,3,8,8,9,8,9,8,7,4,7,5,5,9,9,7,9,9,5,10
303,210.096857506962,372.736978037676,3,9,4,7,9,9,8,8,8,4,8,10,3,8,6,9,8,9,9,7,4,7,5,5,9,8,8,9,9,5,10
304,229.370210928748,372.736978037676,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
305,248.643564350534,372.736978037676,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
306,267.916917772319,372.736978037676,3,9,4,7,9,9,8,8,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,2,5,10
307,325.736978037676,372.736978037676,10,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,3,3,2,2,2,3,3,3,4
308,345.010331459461,372.736978037676,10,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,3,3,2,2,2,3,3,3,4
309,441.377098568389,372.736978037676,8,8,6,6,7,6,7,5,5,9,7,7,5,7,4,5,4,7,5,5,8,9,2,9,7,7,6,4,8,9,8
310,460.650451990174,372.736978037676,8,8,6,6,7,6,7,5,5,9,7,7,5,7,4,5,4,7,5,5,8,9,6,9,7,7,6,2,8,9,8
311,479.92380541196,372.736978037676,8,8,6,6,7,6,7,5,5,9,7,7,5,7,4,5,4,7,10,5,8,9,6,9,7,7,6,2,8,9,8
312,499.197158833745,372.736978037676,8,8,6,6,7,6,7,5,5,2,7,7,5,9,4,5,4,7,10,5,8,9,6,9,7,7,6,2,8,9,8
313,518.470512255531,372.736978037676,8,8,6,6,7,6,7,5,5,2,7,7,5,9,4,5,4,7,10,5,8,9,6,9,7,7,6,2,8,9,8
314,595.563925942673,372.736978037676,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
315,614.837279364459,372.736978037676,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
316,634.110632786244,372.736978037676,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
317,788.297460160528,372.736978037676,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
318,807.570813582314,372.736978037676,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
319,826.844167004099,372.736978037676,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
320,884.664227269456,372.736978037676,1,3,2,1,2,2,2,2,3,3,2,3,2,2,1,3,1,4,3,2,3,3,3,3,2,1,1,1,2,4,3
321,903.937580691241,372.736978037676,10,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,4,3,2,3,3,3,3,2,2,2,3,2,4,3
322,36.6366767108928,392.010331459461,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
323,55.9100301326783,392.010331459461,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
324,75.1833835544638,392.010331459461,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
325,133.00344381982,392.010331459461,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
326,152.276797241606,392.010331459461,5,10,8,8,8,8,8,8,7,10,8,10,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
327,171.550150663391,392.010331459461,5,9,8,7,8,9,8,8,8,4,8,10,3,8,8,9,8,9,8,7,4,7,5,5,9,9,7,9,9,5,10
328,248.643564350534,392.010331459461,3,9,4,7,9,9,8,9,8,4,9,10,3,8,6,8,9,9,9,7,4,7,5,5,8,8,8,8,5,5,10
329,267.916917772319,392.010331459461,3,9,4,7,9,9,8,8,8,4,9,10,3,3,6,8,9,9,9,7,4,7,5,5,8,8,8,8,2,5,10
330,325.736978037676,392.010331459461,1,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,3,3,2,2,2,3,3,3,4
331,345.010331459461,392.010331459461,1,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,2,3,3,3,2,2,2,3,3,3,4
332,441.377098568389,392.010331459461,8,8,9,6,7,3,10,3,5,2,3,4,5,9,9,4,4,7,10,5,9,9,2,9,10,7,10,4,8,9,2
333,460.650451990174,392.010331459461,8,8,9,6,3,3,10,5,9,2,3,5,5,9,9,4,4,10,10,5,9,9,2,9,10,7,6,10,10,9,8
334,479.92380541196,392.010331459461,8,8,9,6,3,3,10,5,10,2,3,5,5,9,9,4,4,10,10,5,9,9,2,9,10,7,10,10,10,9,8
335,499.197158833745,392.010331459461,8,8,9,6,7,10,10,5,10,2,3,5,5,9,9,5,4,10,10,5,9,9,2,9,10,7,10,10,10,9,2
336,576.290572520888,392.010331459461,10,5,9,6,7,6,4,4,5,2,4,6,4,9,4,5,5,7,5,5,5,2,6,7,4,5,3,2,8,6,2
337,595.563925942673,392.010331459461,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
338,614.837279364459,392.010331459461,10,5,5,4,4,6,4,4,5,5,4,6,4,4,4,5,5,7,5,5,5,2,6,7,4,5,3,2,6,6,6
339,788.297460160528,392.010331459461,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,807.570813582314,392.010331459461,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
341,826.844167004099,392.010331459461,6,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
342,865.39087384767,392.010331459461,1,3,2,1,1,2,2,1,3,1,2,3,1,2,1,3,1,1,3,1,1,3,1,1,1,1,1,1,2,1,3
343,884.664227269456,392.010331459461,1,3,2,1,2,2,2,2,3,3,2,3,2,2,1,3,1,4,3,2,3,3,3,3,2,1,1,3,2,4,3
344,903.937580691241,392.010331459461,1,3,2,2,2,2,2,2,3,3,2,3,2,2,2,3,3,3,3,2,3,3,3,3,2,2,2,3,3,3,3
345,36.6366767108928,411.283684881247,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
346,55.9100301326783,411.283684881247,5,10,8,8,8,8,8,8,7,10,8,9,8,10,8,9,8,6,8,9,7,8,9,10,9,9,7,9,9,10,9
