barcode,x,y,original_cluster,original_spatial_cluster,mclust_seed_141,mclust_seed_549,mclust_seed_75,mclust_seed_492,mclust_seed_676,mclust_seed_179,mclust_seed_587,mclust_seed_592,mclust_seed_601,mclust_seed_916,mclust_seed_518,mclust_seed_339,mclust_seed_921,mclust_seed_423,mclust_seed_330,mclust_seed_388,mclust_seed_273,mclust_seed_286,mclust_seed_61,mclust_seed_807,mclust_seed_283,mclust_seed_127,mclust_seed_165,mclust_seed_952,mclust_seed_311,mclust_seed_597,mclust_seed_473,mclust_seed_594,mclust_seed_605,mclust_seed_101
176,-4.8,-0.200000000000001,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
177,-4.1,-0.200000000000001,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
178,-2.0,-0.200000000000001,2,16,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
179,-1.3,-0.200000000000001,2,16,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
180,2.9,-0.200000000000001,3,15,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
181,3.6,-0.200000000000001,3,15,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
182,5.7,-0.200000000000001,2,10,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
183,6.4,-0.200000000000001,2,10,2,2,1,2,1,2,1,1,1,3,2,1,1,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1
184,7.1,-0.200000000000001,2,10,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
185,9.2,-0.200000000000001,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
186,9.9,-0.200000000000001,3,1,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,1,2,2,3
187,-8.3,0.5,1,5,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2
188,-7.6,0.5,1,5,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2
189,-4.8,0.5,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
190,-4.1,0.5,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
191,-2.0,0.5,2,16,2,3,1,2,1,2,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
192,-1.3,0.5,2,16,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
193,-0.600000000000001,0.5,2,16,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
194,0.0999999999999996,0.5,2,16,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
195,0.799999999999999,0.5,2,16,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
196,2.9,0.5,3,15,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,1,2,2,3
197,3.6,0.5,3,15,3,1,1,1,3,1,1,3,3,1,2,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,1,2,2,3
198,5.7,0.5,2,10,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
199,6.4,0.5,2,10,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
200,7.1,0.5,2,10,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
201,-8.3,1.2,1,5,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2
202,-7.6,1.2,1,5,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,1,3,3,3,3,3,3,3,3,3,2
203,-6.9,1.2,1,5,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,1,3,3,3,3,3,3,3,3,3,2
204,-4.8,1.2,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
205,-4.1,1.2,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
206,-1.3,1.2,2,16,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
207,-0.600000000000001,1.2,2,16,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
208,0.0999999999999996,1.2,2,16,2,3,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
209,2.9,1.2,3,15,3,2,1,1,1,1,2,1,3,1,1,1,2,3,1,1,2,2,2,1,2,2,2,1,1,2,1,2,2,3
210,3.6,1.2,3,15,2,2,1,2,1,1,1,1,1,2,2,1,2,3,3,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1
211,5.7,1.2,2,10,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
212,6.4,1.2,2,10,2,2,1,2,1,2,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
213,7.1,1.2,2,10,2,2,1,2,1,2,1,1,1,3,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
214,-8.3,1.9,2,6,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2
215,-7.6,1.9,2,6,1,2,3,2,2,3,3,1,1,3,3,1,3,1,2,1,3,1,1,1,3,1,3,3,3,1,3,3,3,2
216,-6.9,1.9,2,6,1,2,1,2,2,3,3,1,1,2,3,1,3,2,1,1,1,1,1,1,3,1,3,2,1,1,1,3,1,1
217,-4.8,1.9,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
218,-4.1,1.9,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
219,-3.4,1.9,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
220,2.2,1.9,3,15,2,2,1,2,1,1,1,1,1,2,2,1,2,3,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1
221,2.9,1.9,3,15,2,2,1,2,1,1,1,1,1,2,2,1,2,3,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1
222,3.6,1.9,3,15,2,2,1,2,1,1,1,1,1,2,2,1,2,3,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1
223,5.7,1.9,1,9,1,3,3,2,2,3,3,2,2,3,3,1,3,1,2,2,3,1,3,3,3,1,3,3,3,3,3,3,3,2
224,6.4,1.9,1,9,2,3,3,2,2,2,3,2,2,3,3,1,3,2,1,1,3,1,1,3,3,1,3,2,3,3,3,3,3,2
225,-7.6,2.6,2,6,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
226,-6.9,2.6,2,6,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
227,-4.1,2.6,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
228,-3.4,2.6,3,13,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
229,-2.7,2.6,3,13,3,1,1,1,1,1,2,3,3,1,2,1,2,3,3,1,1,2,1,2,2,2,2,1,1,2,2,1,2,3
230,1.5,2.6,1,14,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,1,3,3,3,3,3,1,1,1,1,2
231,2.2,2.6,1,14,1,3,3,2,2,3,3,2,2,3,2,2,3,1,2,1,1,1,1,1,1,3,3,3,3,1,1,1,1,2
232,2.9,2.6,1,14,1,3,3,2,2,3,3,2,2,3,2,1,3,1,2,1,1,1,1,1,1,3,1,3,3,1,1,1,1,1
233,5.7,2.6,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2
234,6.4,2.6,1,9,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,1,3,1,3,3,3,3,3,3,3,3,3,3,3,2
235,-7.6,3.3,2,6,2,2,1,2,1,2,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
236,-6.9,3.3,2,6,2,2,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
237,-6.2,3.3,2,6,2,2,1,2,1,1,1,1,3,2,2,1,2,3,3,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1
238,-3.4,3.3,3,13,3,1,2,1,3,1,2,3,3,1,2,3,2,3,3,3,2,2,1,2,2,2,2,1,1,2,2,2,2,3
239,-2.7,3.3,3,13,3,1,1,1,1,1,2,3,3,2,2,1,2,3,3,1,1,2,1,2,2,1,2,1,1,2,2,1,2,3
240,-2.0,3.3,1,14,2,3,3,2,1,2,3,2,1,2,2,1,2,3,3,1,1,1,1,2,2,1,1,2,3,2,2,1,1,3
241,-1.3,3.3,1,14,2,3,3,2,2,3,3,2,1,2,3,1,2,1,3,1,3,1,1,2,2,1,1,2,3,1,2,3,1,3
242,-0.600000000000001,3.3,1,14,2,3,3,2,2,3,3,2,1,2,3,1,2,1,3,1,3,1,1,1,3,1,1,2,3,1,1,3,1,3
243,0.0999999999999996,3.3,1,14,2,3,3,2,2,3,3,2,1,2,3,2,2,1,1,1,3,1,1,1,3,1,3,2,3,1,3,3,1,1
244,0.799999999999999,3.3,1,14,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,1,3,1,3,1,3,3,3,3,3,3,3,3,1,2
245,1.5,3.3,1,14,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,1,3,1,3,1,3,3,3,3,3,1,1,3,1,2
246,2.2,3.3,1,14,1,3,3,2,2,3,3,2,2,3,2,2,3,1,2,2,3,1,3,1,3,3,3,3,3,1,1,1,1,2
247,2.9,3.3,1,14,2,3,1,2,1,3,1,1,2,3,2,1,3,1,2,2,1,1,1,1,1,3,3,3,1,1,1,1,1,1
248,5.0,3.3,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
249,5.7,3.3,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
250,6.4,3.3,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
251,-6.9,4.0,2,6,2,2,1,2,1,1,1,1,3,2,2,1,2,3,3,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1
252,-6.2,4.0,2,6,2,2,1,2,1,1,1,1,3,2,2,1,2,3,3,1,1,1,1,2,1,1,1,2,2,2,1,1,1,3
253,-5.5,4.0,2,6,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,1,2,2,1,2,2,2,2,2,3
254,-2.7,4.0,3,13,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,2,2,1,1,1,1,2,2,1,1,3
255,-2.0,4.0,3,13,2,2,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,2,2,1,1,2,1,2,2,1,1,3
256,-1.3,4.0,1,14,2,3,3,2,2,3,3,2,1,2,3,1,2,1,3,1,3,1,1,2,2,1,1,2,3,1,2,3,1,3
257,-0.600000000000001,4.0,1,14,2,3,3,2,2,3,3,2,1,2,3,1,2,1,3,1,3,1,1,2,2,1,1,2,3,1,2,3,1,3
258,0.0999999999999996,4.0,1,14,2,3,3,2,2,3,3,2,1,2,3,2,2,1,1,1,3,1,1,1,3,1,1,2,3,1,3,3,1,1
259,0.799999999999999,4.0,1,14,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,1,3,3,3,3,3,3,3,3,1,1
260,1.5,4.0,1,14,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,1,3,3,3,3,3,1,3,3,1,2
261,4.3,4.0,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
262,5.0,4.0,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
263,5.7,4.0,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
264,-6.9,4.7,2,6,2,1,2,2,1,2,1,1,3,2,2,1,2,3,3,3,1,1,1,2,1,1,1,2,2,2,1,2,1,1
265,-6.2,4.7,2,6,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,1,2,2,1,2,2,1,2,2,2,2,1,3
266,-5.5,4.7,3,7,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
267,-4.8,4.7,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
268,-1.3,4.7,1,14,2,3,3,2,2,3,3,2,1,2,3,1,2,1,3,1,3,1,1,2,2,1,1,2,3,1,2,3,1,3
269,-0.600000000000001,4.7,1,14,2,3,3,2,2,3,3,2,1,2,3,1,2,1,3,1,3,1,1,2,2,1,1,2,3,1,2,3,1,3
270,0.0999999999999996,4.7,1,14,1,3,3,2,2,3,3,2,2,3,3,2,2,1,1,2,3,1,3,1,3,1,3,3,3,1,1,3,1,2
271,3.6,4.7,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2
272,4.3,4.7,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
273,5.0,4.7,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
274,5.7,4.7,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
275,-6.2,5.4,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
276,-5.5,5.4,3,7,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
277,-4.8,5.4,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
278,-4.1,5.4,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
279,2.9,5.4,2,8,2,3,3,2,2,3,3,2,2,2,3,2,3,1,2,1,3,1,3,1,3,3,3,2,3,3,3,3,3,2
280,3.6,5.4,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,1,3,1,3,3,3,3,3,3,3,3,3,3,3,2
281,4.3,5.4,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
282,5.0,5.4,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
283,-5.5,6.1,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
284,-4.8,6.1,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
285,-4.1,6.1,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
286,-3.4,6.1,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
287,-2.7,6.1,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
288,-2.0,6.1,3,7,3,1,2,1,3,1,2,1,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
289,1.5,6.1,2,8,2,3,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1
290,2.2,6.1,2,8,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1
291,2.9,6.1,2,8,2,3,1,2,1,2,3,1,2,2,3,1,3,2,1,1,3,1,1,1,3,1,1,2,3,1,1,3,1,1
292,3.6,6.1,1,9,1,3,3,2,2,3,3,2,2,3,3,2,3,1,2,2,3,1,3,3,3,3,3,3,3,3,3,3,3,2
293,4.3,6.1,1,9,1,3,3,3,2,3,3,2,2,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2
294,-4.1,6.8,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
295,-3.4,6.8,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
296,-2.7,6.8,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,1,3
297,-2.0,6.8,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
298,-1.3,6.8,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
299,-0.600000000000001,6.8,2,8,2,1,1,2,3,1,1,1,3,1,2,1,2,3,3,1,1,1,2,2,2,2,2,1,2,2,2,1,1,3
300,0.0999999999999996,6.8,2,8,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1
301,0.799999999999999,6.8,2,8,2,2,1,2,1,2,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
302,1.5,6.8,2,8,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
303,2.2,6.8,2,8,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
304,2.9,6.8,2,8,1,3,3,2,2,3,3,2,2,3,3,1,3,1,1,1,3,1,3,1,3,1,1,3,3,1,1,3,1,2
305,-2.7,7.5,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
306,-2.0,7.5,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,2,3
307,-1.3,7.5,3,7,3,1,2,1,3,1,2,3,3,1,1,3,2,3,3,3,1,2,2,2,2,2,2,1,2,2,2,2,2,3
308,-0.600000000000001,7.5,2,8,3,1,2,1,3,1,1,1,3,1,2,3,2,3,3,3,1,1,2,2,2,2,2,1,2,2,2,2,2,3
309,0.0999999999999996,7.5,2,8,2,1,1,2,1,2,1,1,3,2,2,1,2,3,3,1,1,1,1,2,2,1,1,2,1,2,1,1,1,3
310,0.799999999999999,7.5,2,8,2,1,1,2,1,2,1,1,1,2,2,1,2,3,3,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
311,1.5,7.5,2,8,2,2,1,2,1,2,1,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
